Identificação;elf_Codigo;elg_Descricao
1;'-7;CODIGO INVALIDO
2;'-8;SEM INFORMACAO
3;'-9;NAO SE APLICA
4;0;[A DETALHAR]
5;1;APOSENT.RPPS, RESER.REMUNER. E REFOR.MILITAR
6;2;CODIGO INEXISTENTE NO SIAFI
7;3;PENSOES DO RPPS E DO MILITAR
8;4;CONTRATACAO POR TEMPO DETERMINADO - PES.CIVIL
9;5;OUTROS BENEF.PREV. DO SERVIDOR OU DO MILITAR
10;6;BENEFICIO MENSAL AO DEFICIENTE E AO IDOSO
11;7;CONTRIBUICAO A ENTIDADE FECHADA PREVIDENCIA
12;8;OUTROS BENEF.ASSIST. DO SERVIDOR E DO MILITAR
13;9;SALARIO-FAMILIA
14;10;SEGURO DESEMPREGO E ABONO SALARIAL
15;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL
16;12;VENCIMENTOS E VANTAGENS FIXAS - PES. MILITAR
17;13;OBRIGACOES PATRONAIS
18;14;DIARIAS - PESSOAL CIVIL
19;15;DIARIAS - PESSOAL MILITAR
20;16;OUTRAS DESPESAS VARIAVEIS - PESSOAL CIVIL
21;17;OUTRAS DESPESAS VARIAVEIS - PESSOAL MILITAR
22;18;AUXILIO FINANCEIRO A ESTUDANTES
23;19;AUXILIO-FARDAMENTO
24;20;AUXILIO FINANCEIRO A PESQUISADORES
25;21;JUROS SOBRE A DIVIDA POR CONTRATO - LC 141/12
26;22;OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO
27;23;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA
28;24;OUTROS ENCARGOS SOBRE A DIVIDA MOBILIARIA
29;25;ENC.SOBRE OPER.DE CRED.POR ANTEC. DA RECEITA
30;26;OBRIGACOES DECORRENTES DE POLITICA MONETARIA
31;27;ENC.P/ HONRA DE AVAIS, GARANT.,SEGUROS E SIM.
32;28;REM.DE COTAS FUNDOS AUTARQUICOS-OP.INTRA-ORC.
33;29;DIVIDENDOS - EMPRESAS ESTATAIS DEPENDENTES
34;30;MATERIAL DE CONSUMO
35;31;PREMIACOES CULTURAIS, ARTISTICAS, CIENTIFICAS
