ID_ModalidadeAplicacao;maf_Codigo;maf_Descricao
1;'-9;NAO SE APLICA
2;'-8;SEM INFORMACAO
3;'-7;CODIGO INVALIDO
4;0;[DEPENDENTE DO GRUPO DA DESPESA]
5;1;CODIGO INEXISTENTE NO SIAFI
6;2;CODIGO INEXISTENTE NO SIAFI
7;3;CODIGO INEXISTENTE NO SIAFI
8;4;CODIGO INEXISTENTE NO SIAFI
9;5;CODIGO INEXISTENTE NO SIAFI
10;6;CODIGO INEXISTENTE NO SIAFI
11;7;CODIGO INEXISTENTE NO SIAFI
12;9;CODIGO INEXISTENTE NO SIAFI
13;10;CODIGO INEXISTENTE NO SIAFI
14;11;CODIGO INEXISTENTE NO SIAFI
15;12;CODIGO INEXISTENTE NO SIAFI
16;13;CODIGO INEXISTENTE NO SIAFI
17;14;CODIGO INEXISTENTE NO SIAFI
18;17;CODIGO INEXISTENTE NO SIAFI
19;18;CODIGO INEXISTENTE NO SIAFI
20;19;CODIGO INEXISTENTE NO SIAFI
21;20;**************************************************************************************************************
22;21;CODIGO INEXISTENTE NO SIAFI
23;22;EXECUCAO ORCAMENTARIA DELEGADA AA UNIAO
24;24;CODIGO INEXISTENTE NO SIAFI
25;25;CODIGO INEXISTENTE NO SIAFI
26;26;CODIGO INEXISTENTE NO SIAFI
27;28;CODIGO INEXISTENTE NO SIAFI
28;30;TRANSFER. A ESTADOS E AO DISTRITO FEDERAL
29;31;TRANSFER. A ESTADOS E DF - FUNDO A FUNDO
30;32;EXECUCAO ORCAMENTARIA DELEGADA AOS ESTADOS/DF
31;33;CODIGO INEXISTENTE NO SIAFI
32;35;TRANSFERENCIAS FUNDO A FUNDO ART.24 LC 141/12
33;36;TRANSFERENCIAS FUNDO A FUNDO ART.25 LC 141/12
34;37;CODIGO INEXISTENTE NO SIAFI
35;39;CODIGO INEXISTENTE NO SIAFI
36;40;TRANSFERENCIAS A MUNICIPIOS
37;41;TRANSFERENCIAS A MUNICIPIOS - FUNDO A FUNDO
38;42;EXECUCAO ORCAMENTARIA DELEGADA A MUNICIPIOS
39;45;TRANSFERENCIAS A MUNICIPIOS ART.24 LC 141/12
40;46;TRANSFERENCIAS A MUNICIPIOS ART.25 LC 141/12
41;50;TRANSF. A INST. PRIVADAS S/ FINS LUCRATIVOS
42;51;CODIGO INEXISTENTE NO SIAFI
43;53;CODIGO INEXISTENTE NO SIAFI
44;54;CODIGO INEXISTENTE NO SIAFI
45;55;CODIGO INEXISTENTE NO SIAFI
46;60;TRANSFER.A INST. PRIVADAS COM FINS LUCRATIVOS
47;65;CODIGO INEXISTENTE NO SIAFI
48;67;CODIGO INEXISTENTE NO SIAFI
49;70;TRANSF. A INSTITUICOES MULTIGOVERNAMENTAIS
50;71;TRANSF.CONSORC.PUB.MEDIANTE CONTRATO RATEIO
51;72;EXECUCAO ORCAM.DELEGADA A CONSORCIOS PUBLICOS
52;73;TRANSF.CONSOR.PUB.ART.24 LC 141/12 œœ 1º E 2º
53;74;TRANSFERENCIA A CONSORCIOS PULBICOS LC 141/12
54;75;TRANSF.A INSTITUICOES MULTIGOVERNAMENTAIS
55;76;TRANSF.A INSTITUICOES MULTIGOVERNAMENTAIS
56;80;TRANSFERENCIAS AO EXTERIOR
57;82;CODIGO INEXISTENTE NO SIAFI
58;90;APLICACOES DIRETAS
59;91;APLICACOES DIRETAS - OPERACOES INTERNAS
60;92;APLICACAO DIRETA DE RECURSOS  RECEBIDOS DE OUTROS ENTESDA FEDERACAO DECORRENTES DE DELEGACAO/DESCENTRALIZACAO
61;93;APLICACAO DIRETA - CONS PUB ENTE PARTICIPE
62;94;APLIC DIRETA - CONS PUB ENTE NAO PARTICIPE
63;95;APLICACAO DIRETA - ACOES E SERVICOS DE SAUDE
64;96;APLICACAO DIRETA - ACOES E SERVICOS DE SAUDE
65;99;RESERVA DE CONTINGENCIA
