ID_CadastroDemanda;cad_CodigocadastroDemandas;CSO_Codigo;cad_Discriminacao;ndf_Codigo;ndg_CodigoNaturezaDespesaDetalhada;Periodicidade;cad_IdEspecieDisponibilidade;cad_Observacao;Cad_DataInclusao
1;1;DPPP;Adicional por Tempo de Serviço de Pessoal Civil;31900109;-8;1;1;;21-mai-20
2;10;DPPP;Gratificação de Representação Militar para Incorporada às Pensões;'-8;31900301;1;1;A classificação da Despesa adequada para Gratificação de Representação Militar para incorporada em Pensões é a 31900312 todavia o DGP faz o empenho na classificação indicada pelo GDF nos relatórios de folha.;21-mai-20
3;100;DPGC;Serviço de manutenção preventivae corretiva de geradores;33903917;-8;1;1;;23-mai-20
4;101;DPGC;Serviço de Fornecimento de Peças para Equipamentos de Radiologia odontológica;33903917;-8;1;1;"Discriminação alterada de ""Serviço de Fornecimento de Peças para Equipamentos de Radiologia"" para texto atual por solicitação do DPGC no Despacho 40213573 do Processo Sei nº 0005400041828/2020-81";23-mai-20
5;102;DPGC;Serviço de Manutenção de Instalações, Acessórios e Mobiliários das Unidades Odontológicas Móveis - UNAMPRO's;33903917;-8;1;1;"Discriminação alterada de ""Serviço de Manutenção de Instalações, Acessórios e Mobiliários das Unidades Odontológicas Móveis."" para texto atual por solicitação do DPGC no Despacho 40213573 do Processo Sei nº 0005400041828/2020-81";23-mai-20
6;103;DPGC;Serviço de Fornecimento de Peças de Equipamentos Odontológicos.;33903917;-8;1;1;;23-mai-20
7;104;DPGC;Serviço de manutenção de Equipamentos Médicos.;33903917;-8;1;1;;23-mai-20
8;105;DPGC;Serviço de Manutenção de Equipamentos de Radiologia Odontológica;33903917;-8;1;1;Classificação da Despesa alterada de 33903937 (Juros) para 33903917 (Manutenação e conservação de maquinas e equipamento) conforme ofício 26 (40474330).;23-mai-20
9;106;DPGC;Serviço de Alimentação / Nutrição com fornecimento de Refeição;33903941;-8;1;1;;23-mai-20
10;107;DPGC;Implementação do Pronto Atendimento;33903950;-8;1;1;;23-mai-20
11;108;DPGC;Serviço de medição da incidência de radiação emitida pelos aparelhos de RX - CMED;33903950;-8;1;1;"Discriminação alterada de ""Serviço de medicação da incidência de radiação emitida pelos aparelhos de RX"" para texto atual por solicitação do DPGC no Despacho 40213573 do Processo Sei nº 0005400041828/2020-81";23-mai-20
12;109;DPGC;Serviço Continuados de Apoio Técnico - Especializados - Enfermeiros, psicologos, etc;33903950;-8;1;1;"Discriminação alterada de ""Serviço Continuados de Apoio Técnico - Especializados."" para texto atual por solicitação do DPGC no Despacho 40213573 do Processo Sei nº 0005400041828/2020-81";23-mai-20
13;11;DPPP;Pensões Militares;31900302;-8;1;1;;21-mai-20
14;110;DPGC;Psicoterapia;33903950;-8;1;1;;23-mai-20
15;111;DPGC;Hospital Geral;33903950;-8;1;1;;23-mai-20
16;112;DPGC;Home Care;33903950;-8;1;1;;23-mai-20
17;113;DPGC;Psiquiatria para adultos;33903950;-8;1;1;;23-mai-20
18;114;DPGC;Assistência Clínica e Cirúrgica em Geral;33903950;-8;1;1;;23-mai-20
19;115;DPGC;Hemodiálise, Quimioterapia e Oncologia;33903950;-8;1;1;;23-mai-20
20;116;DPGC;Saúde Mental;33903950;-8;1;1;;23-mai-20
21;117;DPGC;Imagens e Análises Clínicas;33903950;-8;1;1;;23-mai-20
22;118;DPGC;Empresa de auditoria;33903950;-8;1;1;;23-mai-20
23;119;DPGC;Serviço de Reposição de Peças da Medicina;33903950;-8;1;1;"Discriminação alterada de ""Serviço de Reposição de Peças"" para texto atual por solicitação do DPGC no Despacho 40213573 do Processo Sei nº 0005400041828/2020-81";23-mai-20
24;12;DPPP;Gratificação Natalícia de Pensionistas Militares;31900304;-8;1;1;;21-mai-20
25;120;DPGC;Manutenção de Equipamentos da Medicina;33903950;-8;1;1;"Discriminação alterada de ""Manutenção de Equipamento"" para texto atual por solicitação do DPGC no Despacho 40213573 do Processo Sei nº 0005400041828/2020-81";23-mai-20
26;121;DPGC;Serviços Continuados de Limpeza Áreas Hospitalares e Assemalhadas;33903978;-8;1;1;"Discriminação alterada de ""Serviços Continuados de Limpeza"" para texto atual por solicitação do DPGC no Despacho 40374330 do Processo Sei nº 0005400041828/2020-81. Natureza da Despesa alterada de 33903950 (Serviço Médico Hospitalar Odontológico e Laborato";23-mai-20
27;122;DPGC;Limpeza e Manutenção de Piscinas;33903950;-8;1;5;;23-mai-20
28;123;DPGC;Serviço de Radiometria e Medição da Incidência de Radiação Emitida pelos Aparelhos de RX Odontológicos.;33903905;-8;1;1;Natureza da Despesa Alterada de 33903964 para 33903905 conforme ofício 26 (40374330);23-mai-20
29;124;DPGC;Serviço de Dosimetria da Incidência de Radiação Emitida pelos Aparelhos de RX Odontológicos;33903905;-8;1;1;Natureza da Despesa Alterada de 33903964 para 33903905 conforme ofício 26 (40374330);23-mai-20
30;125;DPGC;Serviço de Lavanderia para insumos utilizados em procedimentos da Medicina;33903978;-8;1;1;"Discriminação alterada de ""Serviço de Lavanderia para insumos utilizados em procedimentos"" para texto atual por solicitação do DPGC no Despacho 40213573 do Processo Sei nº 0005400041828/2020-81";23-mai-20
